id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
109443246,MDEwOlJlcG9zaXRvcnkxMDk0NDMyNDY=,PowerSimulations.jl,NREL-Sienna/PowerSimulations.jl,False,https://github.com/NREL-Sienna/PowerSimulations.jl,Julia for optimization simulation and modeling of PowerSystems. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,False,https://api.github.com/repos/NREL-Sienna/PowerSimulations.jl,2017-11-03T21:11:22Z,2024-12-17T19:01:58Z,2024-12-19T00:43:18Z,https://nrel-sienna.github.io/Sienna,130619,284,284,Julia,True,True,True,False,True,True,56,,False,False,55,True,False,False,"['analysis', 'electricity', 'energy', 'julia', 'optimization', 'powersystems', 'simulations']",public,56,55,284,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
114039584,MDEwOlJlcG9zaXRvcnkxMTQwMzk1ODQ=,PowerSystems.jl,NREL-Sienna/PowerSystems.jl,False,https://github.com/NREL-Sienna/PowerSystems.jl,Data structures in Julia to enable power systems analysis. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,False,https://api.github.com/repos/NREL-Sienna/PowerSystems.jl,2017-12-12T21:11:06Z,2024-12-16T06:16:19Z,2024-12-16T23:26:03Z,https://nrel-sienna.github.io/Sienna,182659,315,315,Julia,True,True,True,False,True,True,81,,False,False,70,True,False,False,"['electrical', 'energy-system', 'julia', 'nrel', 'powersystems']",public,81,70,315,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
154191819,MDEwOlJlcG9zaXRvcnkxNTQxOTE4MTk=,PowerSystemsTestData,NREL-Sienna/PowerSystemsTestData,False,https://github.com/NREL-Sienna/PowerSystemsTestData,Data Repository for the Repositories in Sienna,False,https://api.github.com/repos/NREL-Sienna/PowerSystemsTestData,2018-10-22T18:06:52Z,2024-11-21T17:46:05Z,2024-11-21T17:47:13Z,,35917,22,22,MATLAB,True,True,True,True,False,False,11,,False,False,2,True,False,False,[],public,11,2,22,master,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,,,,,,False,False,False,False,True,
176302532,MDEwOlJlcG9zaXRvcnkxNzYzMDI1MzI=,OldExamples.jl,NREL-Sienna/OldExamples.jl,False,https://github.com/NREL-Sienna/OldExamples.jl,Examples of how to use the modeling capabilities developed under the Scalable Integrated Infrastructure Planning Initiative at NREL.,False,https://api.github.com/repos/NREL-Sienna/OldExamples.jl,2019-03-18T14:22:48Z,2024-11-12T18:18:13Z,2023-02-23T21:04:12Z,https://www.nrel.gov/analysis/siip.html,7503,38,38,Julia,True,True,True,True,False,False,21,,True,False,3,True,False,False,"['julia', 'nrel', 'powersystems', 'siip', 'tutorials']",public,21,3,38,master,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
202787784,MDEwOlJlcG9zaXRvcnkyMDI3ODc3ODQ=,InfrastructureSystems.jl,NREL-Sienna/InfrastructureSystems.jl,False,https://github.com/NREL-Sienna/InfrastructureSystems.jl,Utility package for Sienna's simulation infrastructure ,False,https://api.github.com/repos/NREL-Sienna/InfrastructureSystems.jl,2019-08-16T19:31:11Z,2024-12-16T21:02:33Z,2024-12-17T21:41:13Z,https://nrel-sienna.github.io/InfrastructureSystems.jl/stable/,10638,38,38,Julia,True,True,True,True,True,False,22,,False,False,24,True,False,False,"['julia', 'nrel']",public,22,24,38,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
241749399,MDEwOlJlcG9zaXRvcnkyNDE3NDkzOTk=,PowerGraphics.jl,NREL-Sienna/PowerGraphics.jl,False,https://github.com/NREL-Sienna/PowerGraphics.jl,A package to generate visualizations from PowerSimulations.jl results. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,False,https://api.github.com/repos/NREL-Sienna/PowerGraphics.jl,2020-02-19T23:29:27Z,2024-12-17T22:59:35Z,2024-12-17T23:29:14Z,https://nrel-sienna.github.io/Sienna,954,30,30,Julia,True,True,True,True,True,False,11,,False,False,16,True,False,False,[],public,11,16,30,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
263449163,MDEwOlJlcG9zaXRvcnkyNjM0NDkxNjM=,CommonTransmissionModel,NREL-Sienna/CommonTransmissionModel,False,https://github.com/NREL-Sienna/CommonTransmissionModel,Contains auto-generated source code to represent models from the Common Electric Power Transmission System Model,False,https://api.github.com/repos/NREL-Sienna/CommonTransmissionModel,2020-05-12T20:49:47Z,2021-09-23T22:02:02Z,2021-10-11T15:49:32Z,,37,0,0,Julia,True,True,True,True,False,False,1,,False,False,1,True,False,False,[],public,1,1,0,master,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
267966346,MDEwOlJlcG9zaXRvcnkyNjc5NjYzNDY=,WaterModelsAnalytics.jl,NREL-Sienna/WaterModelsAnalytics.jl,False,https://github.com/NREL-Sienna/WaterModelsAnalytics.jl,,False,https://api.github.com/repos/NREL-Sienna/WaterModelsAnalytics.jl,2020-05-29T22:22:36Z,2022-03-03T18:03:53Z,2022-04-07T21:01:57Z,,199,3,3,Julia,True,True,True,True,False,False,3,,False,False,6,True,False,False,[],public,3,6,3,master,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
270774712,MDEwOlJlcG9zaXRvcnkyNzA3NzQ3MTI=,PSI-dev-training,NREL-Sienna/PSI-dev-training,False,https://github.com/NREL-Sienna/PSI-dev-training,,False,https://api.github.com/repos/NREL-Sienna/PSI-dev-training,2020-06-08T18:10:47Z,2023-01-28T01:53:00Z,2020-06-18T14:11:55Z,,9,2,2,Julia,True,True,True,True,False,False,1,,True,False,0,True,False,False,[],public,1,0,2,master,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,,,,,,False,False,False,False,True,
278169749,MDEwOlJlcG9zaXRvcnkyNzgxNjk3NDk=,PSI-Cambodia,NREL-Sienna/PSI-Cambodia,False,https://github.com/NREL-Sienna/PSI-Cambodia,,False,https://api.github.com/repos/NREL-Sienna/PSI-Cambodia,2020-07-08T18:51:19Z,2023-09-05T18:03:47Z,2023-06-07T20:25:13Z,,12472,6,6,Julia,True,True,True,True,False,False,5,,False,False,0,True,False,False,[],public,5,0,6,master,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,,,,,,False,False,False,False,True,
