id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
101311643,MDEwOlJlcG9zaXRvcnkxMDEzMTE2NDM=,cmr-client,cmr-exchange/cmr-client,False,https://github.com/cmr-exchange/cmr-client,A Clojure(Script) & JavaScript Client for NASA's Common Metadata Repository,False,https://api.github.com/repos/cmr-exchange/cmr-client,2017-08-24T15:41:56Z,2023-04-14T20:57:28Z,2019-10-31T20:41:02Z,,811,6,6,Clojure,True,True,True,True,True,False,3,,False,False,13,True,False,False,"['clojure', 'clojurescript', 'cmr', 'cmr-client', 'earth-data', 'earth-observation', 'earth-science', 'http-client', 'javascript', 'nasa', 'rest-client']",public,3,13,6,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
104948584,MDEwOlJlcG9zaXRvcnkxMDQ5NDg1ODQ=,edsc-stubs,cmr-exchange/edsc-stubs,False,https://github.com/cmr-exchange/edsc-stubs,Stubbed Data for CMR / EDSC UMM-Services / Variables Support,False,https://api.github.com/repos/cmr-exchange/edsc-stubs,2017-09-26T23:33:29Z,2018-12-04T14:43:52Z,2018-12-04T14:43:51Z,,61,1,1,Clojure,True,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,1,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
105663792,MDEwOlJlcG9zaXRvcnkxMDU2NjM3OTI=,sample-data,cmr-exchange/sample-data,False,https://github.com/cmr-exchange/sample-data,Sample Data Files for the open source NASA Common Metadata Repository (CMR),False,https://api.github.com/repos/cmr-exchange/sample-data,2017-10-03T14:47:24Z,2024-05-31T14:12:16Z,2018-01-22T16:49:13Z,,915,1,1,Clojure,True,True,True,True,False,False,1,,False,False,0,True,False,False,"['cmr', 'nasa', 'sample-data', 'support', 'testing', 'testing-data']",public,1,0,1,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
110038450,MDEwOlJlcG9zaXRvcnkxMTAwMzg0NTA=,dev-env-manager,cmr-exchange/dev-env-manager,False,https://github.com/cmr-exchange/dev-env-manager,An Alternate Development Environment Manager for the CMR,False,https://api.github.com/repos/cmr-exchange/dev-env-manager,2017-11-08T22:37:04Z,2018-06-15T17:18:12Z,2018-06-15T17:18:09Z,,412,0,0,Clojure,True,True,True,True,True,False,1,,False,False,13,True,False,False,[],public,1,13,0,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
122684023,MDEwOlJlcG9zaXRvcnkxMjI2ODQwMjM=,repo-splitter,cmr-exchange/repo-splitter,False,https://github.com/cmr-exchange/repo-splitter,A script for splitting the CMR mono-repo into separate projects and creating a CMR umbrella project.,False,https://api.github.com/repos/cmr-exchange/repo-splitter,2018-02-23T23:39:07Z,2018-10-18T17:40:28Z,2018-02-26T19:19:21Z,,12,1,1,Shell,True,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,1,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,,,,,,False,False,False,False,True,
123939240,MDEwOlJlcG9zaXRvcnkxMjM5MzkyNDA=,cmr-graph,cmr-exchange/cmr-graph,False,https://github.com/cmr-exchange/cmr-graph,A service and API for querying graph-theoretic CMR metadata relationships,False,https://api.github.com/repos/cmr-exchange/cmr-graph,2018-03-05T15:27:03Z,2024-11-11T03:00:58Z,2018-10-11T16:43:04Z,,10162,0,0,CSS,True,True,True,True,True,False,2,,False,False,1,True,False,False,"['cmr', 'cypher', 'earth', 'earth-data', 'earth-observation', 'earth-science', 'eosdis', 'graph-database', 'metadata', 'nasa', 'neo4j']",public,2,1,0,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
123939401,MDEwOlJlcG9zaXRvcnkxMjM5Mzk0MDE=,cmr-recommend,cmr-exchange/cmr-recommend,False,https://github.com/cmr-exchange/cmr-recommend,A metadata recommentation engine for users of the CMR,False,https://api.github.com/repos/cmr-exchange/cmr-recommend,2018-03-05T15:28:09Z,2018-03-05T15:28:09Z,2018-03-05T15:28:10Z,,0,0,0,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,,,,,,False,False,False,False,True,
127432479,MDEwOlJlcG9zaXRvcnkxMjc0MzI0Nzk=,cmr-service-bridge,cmr-exchange/cmr-service-bridge,False,https://github.com/cmr-exchange/cmr-service-bridge,A CMR connector service that provides an inter-service API,False,https://api.github.com/repos/cmr-exchange/cmr-service-bridge,2018-03-30T13:40:56Z,2018-12-20T17:40:31Z,2019-01-08T17:01:52Z,,2170,1,1,HTML,True,True,True,True,True,False,4,,False,False,0,True,False,False,"['cmr', 'gis', 'hdf', 'hdf5', 'nasa', 'netcdf', 'netcdf4', 'opendap', 'rest', 'service', 'services', 'size-estimation']",public,4,0,1,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
129428060,MDEwOlJlcG9zaXRvcnkxMjk0MjgwNjA=,browse-scaler,cmr-exchange/browse-scaler,False,https://github.com/cmr-exchange/browse-scaler,A Clojurescript implementation of an image-scaling service for AWS Lambda,False,https://api.github.com/repos/cmr-exchange/browse-scaler,2018-04-13T16:31:14Z,2018-04-17T21:47:11Z,2018-04-17T21:47:10Z,,891,0,0,Clojure,True,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,0,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
130724181,MDEwOlJlcG9zaXRvcnkxMzA3MjQxODE=,cmr-site-templates,cmr-exchange/cmr-site-templates,False,https://github.com/cmr-exchange/cmr-site-templates,"Selmer templates for CMR documentation, directory pages, and various static web content",False,https://api.github.com/repos/cmr-exchange/cmr-site-templates,2018-04-23T16:14:44Z,2018-11-13T21:25:14Z,2018-11-13T21:26:11Z,,76,0,0,HTML,True,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,0,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
