id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
196480031,MDEwOlJlcG9zaXRvcnkxOTY0ODAwMzE=,noaa-iea.github.io,noaa-iea/noaa-iea.github.io,False,https://github.com/noaa-iea/noaa-iea.github.io,Integrated Ecosystem Assessment automation,False,https://api.github.com/repos/noaa-iea/noaa-iea.github.io,2019-07-12T00:06:54Z,2021-11-10T22:37:31Z,2021-07-16T07:21:00Z,https://noaa-iea.github.io,9860,1,1,JavaScript,True,True,True,True,True,False,0,,False,False,4,True,False,False,[],public,0,4,1,master,noaa-iea,82513400,MDEyOk9yZ2FuaXphdGlvbjgyNTEzNDAw,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
204800417,MDEwOlJlcG9zaXRvcnkyMDQ4MDA0MTc=,ak-info,noaa-iea/ak-info,False,https://github.com/noaa-iea/ak-info,Integrated Ecosystem Assessment - Alaska - infographics,False,https://api.github.com/repos/noaa-iea/ak-info,2019-08-27T22:23:53Z,2022-11-02T13:40:09Z,2022-11-02T13:41:57Z,https://noaa-iea.github.io/ak-info,15862,0,0,HTML,True,True,True,True,True,False,0,,False,False,2,True,False,False,[],public,0,2,0,master,noaa-iea,82513400,MDEyOk9yZ2FuaXphdGlvbjgyNTEzNDAw,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
235783463,MDEwOlJlcG9zaXRvcnkyMzU3ODM0NjM=,server,noaa-iea/server,False,https://github.com/noaa-iea/server,"Server software stack for NOAA's Integrated Ecosystem Assessment (IEA) program, containerized using Docker",False,https://api.github.com/repos/noaa-iea/server,2020-01-23T11:44:54Z,2021-08-18T17:31:46Z,2021-08-18T17:31:43Z,,921,1,1,Shell,True,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,1,master,noaa-iea,82513400,MDEyOk9yZ2FuaXphdGlvbjgyNTEzNDAw,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
238463227,MDEwOlJlcG9zaXRvcnkyMzg0NjMyMjc=,fl-wq,noaa-iea/fl-wq,False,https://github.com/noaa-iea/fl-wq,Florida Commercial Watermen's Conservation (FCWC) citizen science water quality monitoring application with NOAA IEA Gulf of Mexico,False,https://api.github.com/repos/noaa-iea/fl-wq,2020-02-05T13:59:40Z,2021-04-14T14:30:36Z,2020-09-09T17:50:17Z,https://noaa-iea.github.io/fl-wq,41309,2,2,HTML,True,True,True,True,True,False,1,,False,False,0,True,False,False,[],public,1,0,2,master,noaa-iea,82513400,MDEyOk9yZ2FuaXphdGlvbjgyNTEzNDAw,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
243808266,MDEwOlJlcG9zaXRvcnkyNDM4MDgyNjY=,r3-train,noaa-iea/r3-train,False,https://github.com/noaa-iea/r3-train,Reproducible Reporting with R (R3) training materials for marine ecosystem indicators,False,https://api.github.com/repos/noaa-iea/r3-train,2020-02-28T16:37:03Z,2023-05-30T14:21:15Z,2021-09-07T18:10:12Z,http://noaa-iea.github.io/r3-train,69352,13,13,CSS,True,True,True,True,True,True,85,,False,False,14,True,False,False,[],public,85,14,13,master,noaa-iea,82513400,MDEyOk9yZ2FuaXphdGlvbjgyNTEzNDAw,Organization,public,False,,,,,,False,False,False,False,True,
252197261,MDEwOlJlcG9zaXRvcnkyNTIxOTcyNjE=,ecodata-up,noaa-iea/ecodata-up,False,https://github.com/noaa-iea/ecodata-up,Uploader Shiny app for ecoidx datasets related to NOAA's Integrated Ecosystem Assessment Northeast program,False,https://api.github.com/repos/noaa-iea/ecodata-up,2020-04-01T14:23:29Z,2021-10-23T00:18:34Z,2021-10-23T00:18:31Z,,1906,0,0,HTML,True,True,True,True,True,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,noaa-iea,82513400,MDEyOk9yZ2FuaXphdGlvbjgyNTEzNDAw,Organization,public,False,,,,,,False,False,False,False,True,
320333265,MDEwOlJlcG9zaXRvcnkzMjAzMzMyNjU=,fk-esr-info,noaa-iea/fk-esr-info,False,https://github.com/noaa-iea/fk-esr-info,Florida Keys infographic update using Ecosystem Status Report website,False,https://api.github.com/repos/noaa-iea/fk-esr-info,2020-12-10T16:48:36Z,2022-08-04T08:23:33Z,2022-12-30T07:54:37Z,http://noaa-iea.github.io/fk-esr-info,98348,0,0,HTML,True,True,True,True,True,False,0,,False,False,10,True,False,False,[],public,0,10,0,main,noaa-iea,82513400,MDEyOk9yZ2FuaXphdGlvbjgyNTEzNDAw,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
327996745,MDEwOlJlcG9zaXRvcnkzMjc5OTY3NDU=,ecoidx,noaa-iea/ecoidx,False,https://github.com/noaa-iea/ecoidx,"marine ecological indicator workflows and visualization, particularly for NOAA's Integrated Ecological Assessment program and the California Current region",False,https://api.github.com/repos/noaa-iea/ecoidx,2021-01-08T19:43:12Z,2023-06-29T16:38:28Z,2022-01-14T15:46:42Z,http://noaa-iea.github.io/ecoidx,42365,1,1,R,True,True,True,True,True,False,0,,False,False,4,True,False,False,[],public,0,4,1,main,noaa-iea,82513400,MDEyOk9yZ2FuaXphdGlvbjgyNTEzNDAw,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
336913738,MDEwOlJlcG9zaXRvcnkzMzY5MTM3Mzg=,ecoidx-report,noaa-iea/ecoidx-report,False,https://github.com/noaa-iea/ecoidx-report,"Example of using ecoidx in a bookdown, editable as a Google Doc",False,https://api.github.com/repos/noaa-iea/ecoidx-report,2021-02-07T23:35:33Z,2021-05-04T22:48:51Z,2021-05-04T22:48:49Z,https://ecoidx-report.netlify.app,1779,0,0,R,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,noaa-iea,82513400,MDEyOk9yZ2FuaXphdGlvbjgyNTEzNDAw,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
336932872,MDEwOlJlcG9zaXRvcnkzMzY5MzI4NzI=,ecoidx-dashboard,noaa-iea/ecoidx-dashboard,False,https://github.com/noaa-iea/ecoidx-dashboard,Example of using ecoidx in a flexdashboard,False,https://api.github.com/repos/noaa-iea/ecoidx-dashboard,2021-02-08T01:50:56Z,2021-04-14T14:27:16Z,2021-02-08T03:02:50Z,https://noaa-iea.github.io/ecoidx-dashboard,2860,0,0,HTML,True,True,True,True,True,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,noaa-iea,82513400,MDEyOk9yZ2FuaXphdGlvbjgyNTEzNDAw,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
