username,Unique repos,Total Contributions
dependabot[bot],1306,30723
jsf9k,310,69911
felddy,303,30348
mcdonnnj,296,107597
dav3r,293,14476
hillaryj,276,1360
jmorrowomni,240,3541
jasonodoom,233,6899
arcsector,231,248
michaelsaki,198,6360
afeld,193,7654
github-actions[bot],147,11437
konklone,146,5505
snyk-bot,138,1097
gbinal,135,6432
adborden,119,3305
mogul,118,3121
jmcarp,96,5236
apburnes,94,1926
wslack,91,2302
JJediny,87,884
rogeruiz,86,2022
bengerman13,83,2321
alchemistmatt,82,27713
devcentral-pnnl,79,81
stvnrlly,79,2319
leebrian,78,442
inl-labtrack,77,168
adelevie,76,1532
rwashing523,74,78
jesse-ross,73,161
mgwalker,73,6130
sharms,73,861
dependabot-preview[bot],71,3729
IanLee1521,71,1741
jasonduley,70,349
jordanpadams,69,4511
pburkholder,67,1680
mbland,67,859
LinuxBozo,67,1533
ccostino,66,3433
dlapiduz,65,1077
markdboyd,65,3174
wz-gsa,65,122
pdsen-ci,64,4926
fureigh,62,1109
dandersonsw,58,1269
timothy-spencer,58,2126
ldecicco-USGS,57,11087
hursey013,56,2247
NoahKunin,56,333
FarmGeek4Life,54,3420
jmhooper,54,2248
doutriaux1,52,7477
nllong,52,8800
amirbey,51,2776
saracope,51,3001
philipashlock,50,2444
crvernon,50,2709
pre-commit-ci[bot],50,1003
mheadd,49,612
TKantz,48,50
cnelson,48,636
aerorahul,48,1016
nutjob4life,48,2464
FuhuXia,48,2177
eddietejeda,46,1799
toolness,46,2176
ccoffrin,45,2451
jcscottiii,44,465
soutenniza,44,965
jeremiak,44,650
aappling-usgs,43,4479
jbrown-xentity,42,1536
JQOrtiz,42,49
shawnbot,42,786
benbalter,41,623
davemcorwin,41,2809
wjwoodson,41,465
ocefpaf,41,5517
arowla,40,424
SaikrishnaBairamoni,40,1150
siennathesane,40,457
mathomp4,40,8636
lindsayplatt,40,1710
el-mapache,39,1082
wdwatkins,39,1466
aaarcher-usgs,39,484
snampall,39,175
n2iw,38,2963
kflemin,38,2876
ChrisMcGowan,38,504
actions-user,38,369641
creighton,38,1521
rahearn,38,3176
oghaffari,37,478
junghans,37,991
tammersaleh,36,353
spgreenberg,36,339
gboone,35,1469
thisisdano,35,13154
jfredrickson,34,2991
maya,34,5399
amoose,34,595
ayaleloehr,34,50
jcastle-zz,33,843
vacobrydsk,33,71
claytonpbarrows,33,2214
dhcole,33,1476
tijcolem,33,1912
zachmargolis,33,1858
mark-a-potts,33,402
JustinGOSSES,33,494
alerman,33,211
mrakitin,33,546
boris-ning-usds,32,76
codygarver,32,326
hollyallen,32,139
jgrevich,32,578
monfresh,32,1675
erik1066,32,163
scollis,32,593
gonsie,32,627
emileighoutlaw,32,1036
cqbanh,31,220
jontours,31,693
brianlball,31,3431
jwomeara,31,1707
gbarter,31,4023
frankinspace,30,482
macumber,30,5175
kgerheiser,30,932
abhijitvk,30,157
zkoppert,30,55
edwardhartnett,30,2610
mitchellhenke,30,1425
jd-lara,30,14582
DavidGoldwasser,29,1964
tgamblin,29,667
adammoody,29,3144
nickumia-reisys,29,2913
AlexanderRichert-NOAA,29,578
ryanwoldatwork,29,3298
cmc333333,29,927
david-waltermire,29,2578
robert-bryson,29,917
cweibel,29,606
ivakegg,29,1976
thecapacity,29,195
mwernimont,29,1825
ChrisBarker-NOAA,29,3497
nickbristow,29,684
tacaswell,29,677
tclune,29,1118
KyleEvers,29,439
dblodgett-usgs,28,3621
hbillings,28,1479
climbfuji,28,527
tbaxter-18f,28,676
kjacobsen16,28,963
catherinedevlin,27,986
jseppi,27,585
AustinSMueller,27,1416
GregPangborn,27,909
bushong1,27,531
yozlet,27,988
LindsayYoung,27,3126
waldoj,27,276
emartinez-usgs,27,2279
jameshochadel,27,800
thnkslprpt,27,299
drewbo,27,999
jpadilla-usgs,27,71
michael-fleming,27,5468
FrancisPoe,27,1044
vdavez,27,195
dzbaker,27,1436
jeremyzilar,26,4311
rsignell-usgs,26,920
Hang-Lei-NOAA,26,302
crtrott,26,6064
dan-du-car,26,1118
afeijoo,26,834
andybeet,26,2353
h-m-f-t,26,1341
axelstudios,26,2544
randyhart,25,109
jphickey,25,1290
skliper,25,1133
daniel-thom,25,4254
jbarnicle,25,226
dillmanaNIH,25,42
mhearne-usgs,25,3332
ibaned,25,8699
davidbeckingsale,25,4452
heymatthenry,25,884
jhollist,25,2807
pauliejes,25,58
wdconinc,25,3108
scanon,25,852
tadhg-ohiggins,25,990
keith-ratcliffe,25,443
brentryanjohnson,25,287
ianhbell,25,3461
leahbannon,25,672
padilla410,25,814
paulbourelly999,25,568
kjrush,24,2579
snallamothu,24,202
drewry,24,288
riverma,24,598
sliu008,24,611
danielballan,24,192
dalg24,24,6308
jmarrec,24,9128
btylerburton,24,1118
MathewBiddle,24,1041
sashakames,24,1594
Theresa-Gainsburg,24,24
jtbaird,24,608
ljwolford,24,320
blacktm,24,255
jiwalker-usgs,23,1082
park-brian,23,4512
tdlowden,23,510
bena-nasa,23,1246
sb-benohe,23,232
LinaMuryanto,23,448
greggersh,23,1468
bciv,23,126
kbenne,23,4576
rplzzz,23,1433
aduth,23,2306
Tanuj-D,23,23
echappen,23,833
astrogeco,23,2037
hcorson-dosch-usgs,23,2779
alexsobledotgov,23,1621
OpenGlobe,23,309
mejiaj,22,3713
MishkaMN,22,622
Jkrzy,22,668
zarrarkhan,22,1111
GUI,22,8402
tloubrieu-jpl,22,278
adrienbernede,22,2342
brianloss,22,937
igorkorenfeld,22,1284
danielnaab,22,2651
sknep,22,806
